name,domain,year founded,industry,size range,locality,country,linkedin url,current employee estimate,total employee estimate
hcl technologies,hcltech.com,1991.0,information technology and services,10001+,"noida, uttar pradesh, india",india,linkedin.com/company/hcl-technologies,59993,127468
ups,ups.com,1907.0,transportation/trucking/railroad,10001+,"atlanta, georgia, united states",united states,linkedin.com/company/ups,59712,132381
pfizer,pfizer.com,1848.0,pharmaceuticals,10001+,"new york, new york, united states",united states,linkedin.com/company/pfizer,59588,176364
unilever,unilever.com,1872.0,consumer goods,10001+,"london, greater london, united kingdom",united kingdom,linkedin.com/company/unilever,58819,168219
nestlé,nestle.com,1866.0,food & beverages,10001+,"vevey, vaud, switzerland",switzerland,linkedin.com/company/nestle-s-a-,58538,139821
unitedhealth group,unitedhealthgroup.com,1980.0,hospital & health care,10001+,"minneapolis, minnesota, united states",united states,linkedin.com/company/unitedhealth-group,57720,103293
huawei technologies,huawei.com,1987.0,telecommunications,10001+,"shenzhen, guangdong, china",china,linkedin.com/company/huawei,57255,113434
dell,dell.com,1984.0,information technology and services,10001+,"round rock, texas, united states",united states,linkedin.com/company/dell,55945,164468
gsk,gsk.com,1830.0,pharmaceuticals,10001+,"hayes, hillingdon, united kingdom",united kingdom,linkedin.com/company/glaxosmithkline,54117,147725
honeywell,honeywell.com,1985.0,electrical/electronic manufacturing,10001+,"morristown, new jersey, united states",united states,linkedin.com/company/honeywell,51721,123249
sap,sap.com,1972.0,computer software,10001+,,,linkedin.com/company/sap,51441,102773
schlumberger,slb.com,1926.0,oil & energy,10001+,"houston, texas, united states",united states,linkedin.com/company/schlumberger,50715,122759
lockheed martin,lockheedmartin.com,1912.0,defense & space,10001+,"bethesda, maryland, united states",united states,linkedin.com/company/lockheed-martin,50303,117362
"ayatama energi, trisco nusantara",,1999.0,design,10001+,,,linkedin.com/company/ayatama-energi-trisco-nusantara,48806,49370
abb,abb.com,,electrical/electronic manufacturing,10001+,"zurich, zurich, switzerland",switzerland,linkedin.com/company/abb,47434,107903
american center of krasnodar,,,education management,10001+,,,linkedin.com/company/american-center-of-krasnodar,47345,47924
starbucks,starbucks.com,1971.0,retail,10001+,"seattle, washington, united states",united states,linkedin.com/company/starbucks,46523,147107
promobroker agente de seguros y de fianzas s a de c v,,,insurance,10001+,,,linkedin.com/company/promobroker-agente-de-seguros-y-de-fianzas-s-a-de-c-v,44926,45655
morgan stanley,morganstanley.com,1935.0,financial services,10001+,"new york, new york, united states",united states,linkedin.com/company/morgan-stanley,44799,141694
the home depot,homedepot.com,1977.0,retail,10001+,"atlanta, georgia, united states",united states,linkedin.com/company/the-home-depot,44630,114799
independiente,ailinsemprini.com.ar,,photography,10001+,,,linkedin.com/company/independiente_28,44148,47788
novartis,novartis.com,1996.0,pharmaceuticals,10001+,"basel, basel-city, switzerland",switzerland,linkedin.com/company/novartis,44054,117021
johnson & johnson,jnj.com,1887.0,hospital & health care,10001+,"new brunswick, new jersey, united states",united states,linkedin.com/company/johnson-&-johnson,43985,118073
bp,bp.com,1909.0,oil & energy,10001+,"london, greater london, united kingdom",united kingdom,linkedin.com/company/bp,43657,106895
schneider electric,schneider-electric.com,1836.0,electrical/electronic manufacturing,10001+,"erlanger, kentucky, united states",united states,linkedin.com/company/schneider-electric,43240,94889
state farm,statefarm.com,1922.0,insurance,10001+,"bloomington, illinois, united states",united states,linkedin.com/company/state_farm,43096,88684
secretaría de educación pública,sep.gob.mx,,government administration,10001+,,,linkedin.com/company/sep,42795,46758
dhl,dhl.com,1969.0,logistics and supply chain,10001+,"bonn, nordrhein-westfalen, germany",germany,linkedin.com/company/dhl,42501,111977
my home,andyross.net,,publishing,10001+,,,linkedin.com/company/home_59,42341,43742
td,td.com,1955.0,banking,10001+,"toronto, ontario, canada",canada,linkedin.com/company/td,42136,93645
ge,ge.com,1892.0,electrical/electronic manufacturing,10001+,"fairfield, connecticut, united states",united states,linkedin.com/company/ge,42043,136710
philips,philips.com,1891.0,hospital & health care,10001+,"guildford, surrey, united kingdom",united kingdom,linkedin.com/company/philips,41732,115665
ubs,ubs.com,1862.0,financial services,10001+,"zurich, zurich, switzerland",switzerland,linkedin.com/company/ubs,41445,128075
procter & gamble,pg.com,1837.0,consumer goods,10001+,"cincinnati, ohio, united states",united states,linkedin.com/company/procter-and-gamble,40562,122317
walgreens,walgreens.com,1901.0,retail,10001+,"deerfield, illinois, united states",united states,linkedin.com/company/walgreens,40455,98131
"keller williams realty, inc.",kw.com,1983.0,real estate,10001+,"austin, texas, united states",united states,linkedin.com/company/keller-williams-realty-inc,40325,59266
"lowe's companies, inc.",lowes.com,1946.0,retail,10001+,"mooresville, north carolina, united states",united states,linkedin.com/company/lowe's-home-improvement,39741,91802
verbum traducción y edición,,,translation and localization,10001+,,,linkedin.com/company/verbum-traducci-n-y-edici-n,39679,39736
united states marine corps,marines.com,,military,10001+,"washington, district of columbia, united states",united states,linkedin.com/company/united-states-marine-corps,38917,165778
dell emc,dellemc.com,1979.0,information technology and services,10001+,"hopkinton, massachusetts, united states",united states,linkedin.com/company/dellemc,38703,80248
very j inc,veryj.com,,apparel & fashion,1 - 10,"los angeles, california, united states",united states,linkedin.com/company/very-j-inc,2,13
verizon wireless,verizonwireless.com,2000.0,telecommunications,10001+,"basking ridge, new jersey, united states",united states,linkedin.com/company/verizon-wireless,38627,93157
sanofi,sanofi.com,,pharmaceuticals,10001+,"paris, île-de-france, france",france,linkedin.com/company/sanofi,38533,99940
bnp paribas,bnpparibas.com,1848.0,banking,10001+,"paris, île-de-france, france",france,linkedin.com/company/bnp-paribas,37835,101571
sodexo,sodexo.com,1966.0,facilities services,10001+,,,linkedin.com/company/sodexo,37611,86557
deutsche bank,db.com,1870.0,investment banking,10001+,"frankfurt, hessen, germany",germany,linkedin.com/company/deutsche-bank,37595,118832
tencent,tencent.com,1998.0,internet,10001+,"shenzhen, guangdong, china",china,linkedin.com/company/tencent,37574,42617
j.p. morgan,jpmorgan.com,,financial services,10001+,"new york, new york, united states",united states,linkedin.com/company/j-p-morgan,37431,98722
verizon,verizon.com,1983.0,information technology and services,10001+,"basking ridge, new jersey, united states",united states,linkedin.com/company/verizon,37368,85643
l'oréal,loreal.com,,cosmetics,10001+,"paris, île-de-france, france",france,linkedin.com/company/loreal,37319,107296
kpmg,kpmg.com,1987.0,accounting,10001+,"montvale, new jersey, united states",united states,linkedin.com/company/kpmg,36853,111980
orange,orange.com,1988.0,telecommunications,10001+,"paris, île-de-france, france",france,linkedin.com/company/orange,36340,92180
linkedin,linkedin.com,2003.0,internet,10001+,"mountain view, california, united states",united states,linkedin.com/company/linkedin,36309,43622
barclays,barclays.com,,financial services,10001+,"london, greater london, united kingdom",united kingdom,linkedin.com/company/barclays-bank,36200,105849
facebook,facebook.com,2004.0,internet,10001+,"menlo park, california, united states",united states,linkedin.com/company/facebook,36149,49059
northrop grumman corporation,northropgrumman.com,1939.0,defense & space,10001+,"falls church, virginia, united states",united states,linkedin.com/company/northrop-grumman-corporation,35965,76734
fca fiat chrysler automobiles,fcagroup.com,1925.0,automotive,10001+,"turin, turin, italy",united kingdom,linkedin.com/company/fcagroup,35891,71331
adp,adp.com,1949.0,human resources,10001+,"roseland, new jersey, united states",united states,linkedin.com/company/adp,35686,81555
medtronic,medtronic.com,1949.0,medical devices,10001+,"minneapolis, minnesota, united states",united states,linkedin.com/company/medtronic,35664,68465
abbott,abbott.com,1980.0,hospital & health care,10001+,"illinois city, illinois, united states",united states,linkedin.com/company/abbott-,35603,95035
chevron,chevron.com,1879.0,oil & energy,10001+,"san ramon, california, united states",united states,linkedin.com/company/chevron,34995,71825
roche,roche.com,1896.0,biotechnology,10001+,"basel, basel-city, switzerland",switzerland,linkedin.com/company/roche,34844,81068
american express,americanexpress.com,1850.0,financial services,10001+,"new york, new york, united states",united states,linkedin.com/company/american-express,34816,104036
samsung electronics,samsung.com,1938.0,electrical/electronic manufacturing,10001+,"none, south carolina, united states",united states,linkedin.com/company/samsung-electronics,34021,77267
macy's,macysjobs.com,1858.0,retail,10001+,"cincinnati, ohio, united states",united states,linkedin.com/company/macy,33795,110896
thomson reuters,tr.com,2008.0,information technology and services,10001+,"new york, new york, united states",united states,linkedin.com/company/thomson-reuters,33745,96521
ministerio de educación,,,education management,10001+,,,linkedin.com/company/ministerio-de-educacion,33679,39862
avon,avoncompany.com,1886.0,cosmetics,10001+,"new york, new york, united states",united states,linkedin.com/company/avon,33670,64294
cgi,cgi.com,1976.0,information technology and services,10001+,"montréal, quebec, canada",canada,linkedin.com/company/cgi,33615,74922
cvs health,cvshealth.com,1963.0,pharmaceuticals,10001+,"woonsocket, rhode island, united states",united states,linkedin.com/company/cvs-health,33408,70569
halliburton,halliburton.com,1919.0,oil & energy,10001+,"houston, texas, united states",united states,linkedin.com/company/halliburton,33250,75939
atos,atos.net,1997.0,information technology and services,10001+,"bezons, ile-de-france, france",france,linkedin.com/company/atos,32927,83052
pcs informatica,padulahodkin.com,,information technology and services,10001+,,,linkedin.com/company/pcs-informatica,32673,33132
ge healthcare,gehealthcare.com,1892.0,hospital & health care,10001+,"buckingham, buckinghamshire, united kingdom",united kingdom,linkedin.com/company/gehealthcare,32636,73081
csc,csc.com,1959.0,information technology and services,10001+,"falls church, virginia, united states",united states,linkedin.com/company/csc,32601,120065
merck,merck.com,1891.0,pharmaceuticals,10001+,"kenilworth, new jersey, united states",united states,linkedin.com/company/merck,32210,93774
kpmg,beaconpartners.com,,financial services,10001+,"new york, new york, united states",united states,linkedin.com/company/kpmg-us,32208,133446
banco santander,santander.com,1857.0,banking,10001+,"boadilla del monte, madrid, spain",spain,linkedin.com/company/banco-santander,32008,84270
scotiabank,scotiabank.com,1832.0,banking,10001+,"toronto, ontario, canada",canada,linkedin.com/company/scotiabank,31726,65086
dxc technology,dxc.technology,2017.0,information technology and services,10001+,,united states,linkedin.com/company/dxctechnology,31671,39585
johnson controls,johnsoncontrols.com,1885.0,mechanical or industrial engineering,10001+,"milwaukee, wisconsin, united states",united states,linkedin.com/company/johnson-controls,31630,83000
posteamos.com,posteamos.com,2012.0,broadcast media,10001+,,,linkedin.com/company/posteamos-com,31626,31952
allstate,al.st,1931.0,insurance,10001+,"northbrook, illinois, united states",united states,linkedin.com/company/allstate,31490,63117
petrobras,petrobras.com.br,1953.0,oil & energy,10001+,"rio de janeiro, rio de janeiro, brazil",brazil,linkedin.com/company/petrobras,31454,51919
credit suisse,credit-suisse.com,1856.0,banking,10001+,"zurich, zurich, switzerland",switzerland,linkedin.com/company/credit-suisse,31429,96595
telefónica,telefonica.com,1924.0,telecommunications,10001+,"madrid, madrid, spain",spain,linkedin.com/company/telefónica,31175,76432
marriott international,marriott.com,1927.0,hospitality,10001+,"bethesda, maryland, united states",united states,linkedin.com/company/marriott-international,31146,79978
axa,axa.com,,insurance,10001+,"paris, île-de-france, france",france,linkedin.com/company/axa,31068,75432
3m health care,3m.com,1902.0,mechanical or industrial engineering,10001+,"saint paul, minnesota, united states",united states,linkedin.com/company/3m,30937,69130
standard chartered bank,sc.com,,banking,10001+,"london, greater london, united kingdom",united kingdom,linkedin.com/company/standardchartered,30830,76125
xerox,xerox.com,1906.0,information technology and services,10001+,"norwalk, connecticut, united states",united states,linkedin.com/company/xerox,30765,109494
cbre,cbre.com,,real estate,10001+,"los angeles, california, united states",united states,linkedin.com/company/cbre,30665,65597
nyc department of education,nyc.gov,,education management,10001+,"new york, new york, united states",united states,linkedin.com/company/nyc-department-of-education,30526,45049
goldman sachs,goldmansachs.com,1869.0,investment banking,10001+,"new york, new york, united states",united states,linkedin.com/company/goldman-sachs,30470,92407
fidelity investments,fidelity.com,1946.0,financial services,10001+,"boston, massachusetts, united states",united states,linkedin.com/company/fidelity-investments,30346,75432
icici bank,icicibank.com,1994.0,banking,10001+,"bombay, maharashtra, india",india,linkedin.com/company/icici-bank,30286,72644
exxonmobil,exxonmobil.com,1999.0,oil & energy,10001+,"irving, texas, united states",united states,linkedin.com/company/exxonmobil,30131,72412
t-mobile,tmobile.com,2002.0,telecommunications,10001+,"bellevue, washington, united states",united states,linkedin.com/company/t-mobile,30100,71654
aon,aon.com,1987.0,financial services,10001+,"london, greater london, united kingdom",united kingdom,linkedin.com/company/aon,30079,86714
royal bank of scotland,rbs.com,,banking,10001+,"edinburgh, edinburgh, united kingdom",united kingdom,linkedin.com/company/royal-bank-of-scotland,29942,105000
astrazeneca,astrazeneca.com,1999.0,pharmaceuticals,10001+,"london, greater london, united kingdom",united kingdom,linkedin.com/company/astrazeneca,29930,79360
nike,nike.com,1972.0,sporting goods,10001+,"beaverton, oregon, united states",united states,linkedin.com/company/nike,29731,73269
basf,basf.com,1865.0,chemicals,10001+,"ludwigshafen, rheinland-pfalz, germany",germany,linkedin.com/company/basf,29673,64209
hdfc bank,hdfcbank.com,1994.0,banking,10001+,,,linkedin.com/company/hdfc-bank,29653,58711
best buy,bestbuy.com,1966.0,retail,10001+,"richfield, minnesota, united states",united states,linkedin.com/company/best-buy,29568,120812
american airlines,aa.com,1930.0,airlines/aviation,10001+,"fort worth, texas, united states",united states,linkedin.com/company/american-airlines,29498,50719
baker hughes,bhge.com,,oil & energy,10001+,"houston, texas, united states",united states,linkedin.com/company/bhge,29481,62909
the coca-cola company,coca-colacompany.com,1892.0,food & beverages,10001+,"atlanta, georgia, united states",united states,linkedin.com/company/the-coca-cola-company,29278,77857
genpact,genpact.com,1997.0,information technology and services,10001+,"new york, new york, united states",united states,linkedin.com/company/genpact,29262,61600
jll,jll.com,,commercial real estate,10001+,"chicago, illinois, united states",united states,linkedin.com/company/jll,29101,59098
rbc,rbc.com,1864.0,banking,10001+,"toronto, ontario, canada",canada,linkedin.com/company/rbc,28889,60194
u.s. bank,usbank.com,,banking,10001+,"minneapolis, minnesota, united states",united states,linkedin.com/company/us-bank,28763,62476
larsen & toubro,larsentoubro.com,,construction,10001+,"bombay, maharashtra, india",india,linkedin.com/company/larsen-&-toubro-limited,28206,57709
continental,continental-corporation.com,1871.0,automotive,10001+,"od, bayern, germany",germany,linkedin.com/company/continental,28156,53657
pnc,pnc.com,2014.0,financial services,10001+,"pittsburgh, pennsylvania, united states",united states,linkedin.com/company/pnc-bank,28132,59821
sprint,sprint.com,1899.0,telecommunications,10001+,"overland park, kansas, united states",united states,linkedin.com/company/sprint,28008,87996
saudi aramco,saudiaramco.com,1933.0,oil & energy,10001+,"dhahran, eastern province, saudi arabia",saudi arabia,linkedin.com/company/saudi-aramco,27631,40870
g4s,g4s.com,1901.0,security and investigations,10001+,"crawley, west sussex, united kingdom",united kingdom,linkedin.com/company/g4s,27599,58905
airbus,airbusgroup.com,2014.0,aviation & aerospace,10001+,"arlington, virginia, united states",united states,linkedin.com/company/airbusgroup,27548,65277
capital one,capitalone.com,1994.0,financial services,10001+,"mclean, virginia, united states",united states,linkedin.com/company/capital-one,27522,62144
delta air lines,delta.com,1928.0,airlines/aviation,10001+,"atlanta, georgia, united states",united states,linkedin.com/company/delta-air-lines,27331,45222
carrefour,carrefour.fr,,supermarkets,10001+,"boulogne-billancourt, ile-de-france, france",france,linkedin.com/company/carrefour,27313,86711
ninguna,networkingchats.com,,"health, wellness and fitness",10001+,,,linkedin.com/company/ninguna,27288,33916
merrill lynch,ml.com,1914.0,financial services,10001+,"new york, new york, united states",united states,linkedin.com/company/merrilllynch,27206,115216
mondelēz international,mondelezinternational.com,1903.0,food production,10001+,"deerfield, illinois, united states",united states,linkedin.com/company/mondelezinternational,27152,70560
bt,btplc.com,1981.0,telecommunications,10001+,"london, greater london, united kingdom",united kingdom,linkedin.com/company/bt,26894,75086
h&m,hm.com,1947.0,retail,10001+,"stockholm, stockholms lan, sweden",sweden,linkedin.com/company/h&m,26331,62664
anz,anz.com,1835.0,banking,10001+,"melbourne, victoria, australia",australia,linkedin.com/company/anz,26156,62120
farmers insurance,farmers.com,1928.0,insurance,10001+,"los angeles, california, united states",united states,linkedin.com/company/farmers-insurance,26029,50471
aecom,aecom.com,1990.0,civil engineering,10001+,"los angeles, california, united states",united states,linkedin.com/company/aecom,26008,55877
united states department of defense,defense.gov,1947.0,military,10001+,"washington, district of columbia, united states",united states,linkedin.com/company/united-states-department-of-defense,26000,50520
metlife,metlife.com,1868.0,insurance,10001+,"new york, new york, united states",united states,linkedin.com/company/metlife,25967,66578
total,total.com,1924.0,oil & energy,10001+,"san diego, california, united states",united states,linkedin.com/company/total,25780,64080
ikea group,ikea.com,,retail,10001+,"malmö, skåne, sweden",sweden,linkedin.com/company/ikea-group,25734,68830
cargill,cargill.com,1865.0,food production,10001+,"wayzata, minnesota, united states",united states,linkedin.com/company/cargill,25321,58954
bae systems,baesystems.com,1999.0,defense & space,10001+,"london, greater london, united kingdom",united kingdom,linkedin.com/company/bae-systems,25166,62806
united airlines,united.com,1926.0,airlines/aviation,10001+,"chicago, illinois, united states",united states,linkedin.com/company/united-airlines,24967,42756
lavoratore indipendente,,,medical practice,10001+,,,linkedin.com/company/lavoratore-indipendente,24759,25286
mary kay inc.,marykay.com,1963.0,cosmetics,10001+,"addison, texas, united states",united states,linkedin.com/company/mary-kay-inc,24699,33206
liberty mutual insurance,libertymutualgroup.com,1912.0,insurance,10001+,"boston, massachusetts, united states",united states,linkedin.com/company/liberty-mutual-insurance,24623,52078
comcast,comcast.com,1963.0,media production,10001+,"philadelphia, pennsylvania, united states",united states,linkedin.com/company/comcast,24515,50032
caterpillar inc.,caterpillar.com,1925.0,machinery,10001+,"peoria heights, illinois, united states",united states,linkedin.com/company/caterpillar-inc,24304,52292
jacobs,jacobs.com,1947.0,construction,10001+,"pasadena, california, united states",united states,linkedin.com/company/jacobs,24241,53719
bny mellon,bnymellon.com,,financial services,10001+,"new york, new york, united states",united states,linkedin.com/company/bny-mellon,24183,57477
raytheon,raytheon.com,1922.0,defense & space,10001+,"waltham, massachusetts, united states",united states,linkedin.com/company/raytheon,23733,50573
société générale,societegenerale.com,1864.0,banking,10001+,"paris, île-de-france, france",france,linkedin.com/company/societe-generale,23484,72980
eli lilly and company,lilly.com,1876.0,pharmaceuticals,10001+,"indianapolis, indiana, united states",united states,linkedin.com/company/eli-lilly-and-company,23297,60234
hp,hp.com,,information technology and services,10001+,"palo alto, california, united states",united states,linkedin.com/company/hp,23294,72549
eskom,eskom.co.za,1923.0,utilities,10001+,,,linkedin.com/company/eskom,23290,30914
school,school-shop.fr,,textiles,10001+,,,linkedin.com/company/school,22985,24418
uber,uber.com,2009.0,internet,10001+,"san francisco, california, united states",united states,linkedin.com/company/uber-com,22415,36867
lloyds banking group,lloydsbankinggroup.com,,financial services,10001+,"london, greater london, united kingdom",united kingdom,linkedin.com/company/lloyds-banking-group,22316,59097
kroger,thekrogerco.com,1883.0,retail,10001+,"cincinnati, ohio, united states",united states,linkedin.com/company/kroger,22257,52584
thermo fisher scientific,thermofisher.com,1956.0,research,10001+,"waltham, massachusetts, united states",united states,linkedin.com/company/thermo-fisher-scientific,22025,41527
renault,renault.com,,automotive,10001+,,,linkedin.com/company/renault,21826,54145
nhs trust,nhs.net,,hospital & health care,10001+,,,linkedin.com/company/nhs-trust,21826,27276
willis towers watson,willistowerswatson.com,1828.0,financial services,10001+,"london, england, united kingdom",united kingdom,linkedin.com/company/willis-towers-watson,21813,52381
hospital universitario josep trueta,scsalud.es,,"health, wellness and fitness",10001+,,,linkedin.com/company/hospital_2,21796,23390
aig,aig.com,1919.0,insurance,10001+,"new york, new york, united states",united states,linkedin.com/company/aig,21673,62772
state bank of india,sbi.co.in,1806.0,banking,10001+,"bombay, maharashtra, india",india,linkedin.com/company/state-bank-of-india,21645,28145
fedex express,fedex.com,1973.0,package/freight delivery,10001+,,,linkedin.com/company/fedex-express,21642,38631
novo nordisk,novonordisk.com,1923.0,pharmaceuticals,10001+,"plainsboro, new jersey, united states",united states,linkedin.com/company/novo-nordisk,21638,40316
mynet,mynet.com,1999.0,internet,10001+,"maslak, istanbul, turkey",turkey,linkedin.com/company/mynet,21612,22123
vale,vale.com,1942.0,mining & metals,10001+,"rio de janeiro, rio de janeiro, brazil",brazil,linkedin.com/company/vale,21569,44516
itaú unibanco,itau.com.br,1945.0,banking,10001+,"sao paulo, sao paulo, brazil",brazil,linkedin.com/company/itau,21539,53270
h&r block,hrblock.com,1955.0,retail,10001+,"kansas city, missouri, united states",united states,linkedin.com/company/h&r-block,21410,50330
sncf,sncf.com,1938.0,transportation/trucking/railroad,10001+,"saint-denis-de-palin, centre, france",france,linkedin.com/company/sncf,21359,42784
social security administration,socialsecurity.gov,1935.0,government administration,10001+,"baltimore, maryland, united states",united states,linkedin.com/company/ssa,21150,28143
"bright futures, a college and career management company",,,mental health care,10001+,,,linkedin.com/company/bright-futures-a-college-and-career-management-company,21041,21225
costco wholesale,costco.com,1983.0,retail,10001+,"issaquah, washington, united states",united states,linkedin.com/company/costco-wholesale,21030,39071
thales,thalesgroup.com,2015.0,defense & space,10001+,"alexandria, virginia, united states",united states,linkedin.com/company/thales,20983,54041
convergys,convergys.com,1998.0,outsourcing/offshoring,10001+,"cincinnati, ohio, united states",united states,linkedin.com/company/convergys,20979,74278
ministry of education,mogaisrael.com,,design,10001+,,,linkedin.com/company/ministry-of-education,20964,24627
tesco plc,tescoplc.com,1919.0,retail,10001+,"hertfordshire, hertfordshire, united kingdom",united kingdom,linkedin.com/company/-tesco,20960,58143
iqvia,iqvia.com,2016.0,hospital & health care,10001+,"danbury, connecticut, united states",united states,linkedin.com/company/iqvia,20957,44812
salesforce,salesforce.com,1999.0,internet,10001+,"san francisco, california, united states",united states,linkedin.com/company/salesforce,20885,32361
edf,edf.fr,1946.0,oil & energy,10001+,"france, aquitaine, france",france,linkedin.com/company/edf,20848,42588
prefeitura municipal,raffanti.net,,information technology and services,10001+,,,linkedin.com/company/prefeitura-municipal,20779,23540
the dow chemical company,dow.com,1897.0,chemicals,10001+,"midland, michigan, united states",united states,linkedin.com/company/dow-chemical,20706,45769
forza silicon,vandjassociates.com,,human resources,10001+,,,linkedin.com/company/._31,20596,22725
hilton worldwide,stayhgi.com,1919.0,hospitality,10001+,"mclean, virginia, united states",united states,linkedin.com/company/hilton,20578,56818
los angeles unified school district,lausd.net,1853.0,education management,10001+,"los angeles, california, united states",united states,linkedin.com/company/los-angeles-unified-school-district,20404,30115
army national guard,nationalguard.com,,military,10001+,"arlington, virginia, united states",united states,linkedin.com/company/army-national-guard,20390,42468
